"Product Name","Link",
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg32_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_497_sspa%3Fdchild%3D1%26qid%3D1592572579%26s%3Dkitchen%26sr%3D1-497-spons%26psc%3D1&qualifier=1592572579&id=6506886496063063&widgetName=sp_atf_browse"
"JSB HF131 Air Purifier with AQI Display for Live Monitoring of Indoor Air","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg32_2?ie=UTF8&adId=A03022542OJXHO8LX6QB1&url=%2FJSB-Commercial-Purifier-Ionizer-Sterilization%2Fdp%2FB079R13R2R%2Fref%3Dsr_1_498_sspa%3Fdchild%3D1%26qid%3D1592572579%26s%3Dkitchen%26sr%3D1-498-spons%26psc%3D1&qualifier=1592572579&id=6506886496063063&widgetName=sp_atf_browse"
"E-ware Electric Air Purifier Humidifier Aroma Diffuser Room Freshner with LED Light (Air Purifier 606)","/ware-Electric-Purifier-Humidifier-Diffuser/dp/B07N4L4FY5/ref=sr_1_499?dchild=1&qid=1592572579&s=kitchen&sr=1-499"
"Maharaja Whiteline Cool Stream 25-Litre Air Cooler (White)","/Maharaja-Whiteline-%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE-25-%E0%A4%B2%E0%A5%80%E0%A4%9F%E0%A4%B0-%E0%A4%B8%E0%A4%AB%E0%A4%BC%E0%A5%87%E0%A4%A6/dp/B07N1V3GNB/ref=sr_1_500?dchild=1&qid=1592572579&s=kitchen&sr=1-500"
"TCL KJ65F-A1 Air Purifiers (White)","/TCL-KJ65F-A1-Air-Purifiers-White/dp/B07MKD2L15/ref=sr_1_501?dchild=1&qid=1592572579&s=kitchen&sr=1-501"
"4tens 150PSI 12v Electric High Pressure Aluminium Pump for Motorbikes, Cycles, Inflatable Toys, Basketball, Footballs, Beds, Pools with Extra Tyre Pressure Gauge Multi Colour","/4tens-Aluminium-Motorbikes-Inflatable-Basketball/dp/B07MH7QPPS/ref=sr_1_502?dchild=1&qid=1592572579&s=kitchen&sr=1-502"
"Renew Air Activated Coconut Charcoal Natural Air Purifier Bag for Home, Cars, Bathrooms, Kitchen, Living Area, Office |Odor Eliminator | Moisture Absorber |Odor Absorber (2 Bags 200+100 Gm, Brown)","/Renew-Air-Activated-Bathrooms-Eliminator/dp/B07KPCG4GQ/ref=sr_1_503?dchild=1&qid=1592572579&s=kitchen&sr=1-503"
"ECO-NUT (Geranium + Peppermint)  Herbal Air Purifier (Combo Pack)","/ECO-NUT-Geranium-Peppermint-Herbal-Purifier/dp/B07KG8278D/ref=sr_1_504?dchild=1&qid=1592572579&s=kitchen&sr=1-504"
"ECO-NUT Geranium Herbal Air Purifier","/ECO-NUT-Geranium-Herbal-Air-Purifier/dp/B07KG72987/ref=sr_1_505?dchild=1&qid=1592572579&s=kitchen&sr=1-505"
"ALL NATURALS USB Salt Lamp Unique Diwali Gift with Color Changing LED Rare White Egg Shape for Kids Room, Office, Study, Peace, Harmony & Decor, Works with Laptop & Mobile Chargers","/NATURALS-Changing-Unique-Harmony-Chargers/dp/B07K7LMGJT/ref=sr_1_506?dchild=1&qid=1592572579&s=kitchen&sr=1-506"
"TruSens Z-3000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Large)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg32_1?ie=UTF8&adId=A10270163VKRZ9Z7VD3QO&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W3NJ8X8%2Fref%3Dsr_1_507_sspa%3Fdchild%3D1%26qid%3D1592572579%26s%3Dkitchen%26sr%3D1-507-spons%26psc%3D1&qualifier=1592572579&id=6506886496063063&widgetName=sp_mtf_browse"
"TruSens Z-2000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Medium)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg32_2?ie=UTF8&adId=A08587391LE3EE7FP09ZW&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W8J3BCW%2Fref%3Dsr_1_508_sspa%3Fdchild%3D1%26qid%3D1592572579%26s%3Dkitchen%26sr%3D1-508-spons%26psc%3D1&qualifier=1592572579&id=6506886496063063&widgetName=sp_mtf_browse"
"BuyChoice 1Pcs Sleeping Aid Anti-Snoring Stop Snoring Device Nose Air Clean Filter-White","/BuyChoice-Sleeping-Anti-Snoring-Snoring-Filter-White/dp/B07J9JPN6J/ref=sr_1_509?dchild=1&qid=1592572579&s=kitchen&sr=1-509"
"iCube Air Dash Car Air Purifier Replacement Filter","/iCube-Dash-Purifier-Replacement-Filter/dp/B07HXXGV1Z/ref=sr_1_510?dchild=1&qid=1592572579&s=kitchen&sr=1-510"
"Ultra Zon Mini Wood Finish Aroma Atomization Humidifier For Home Office and Car","/Ultra-Zon-Finish-Atomization-Humidifier/dp/B07HLC3KMF/ref=sr_1_511?dchild=1&qid=1592572579&s=kitchen&sr=1-511"
"Replacement Composite Filter for JSB HF123 Air Purifier","/Replacement-Composite-Filter-JSB-Purifier/dp/B07G6LQ7GY/ref=sr_1_512?dchild=1&qid=1592572579&s=kitchen&sr=1-512"
"Replacement HEPA Filter for JSB HF122 Air Purifier","/Replacement-Filter-JSB-HF122-Purifier/dp/B07G6KJ3XG/ref=sr_1_513?dchild=1&qid=1592572579&s=kitchen&sr=1-513"
"MOSO NATURAL Air Purifying Bag 3 Pack. Bamboo Charcoal Air Freshener, Deodorizer, Odor Eliminator, Odor Absorber for Cars and Closets. 200g Charcoal Color","/MOSO-NATURAL-Purifying-Deodorizer-Eliminator/dp/B07BDH2PPF/ref=sr_1_514?dchild=1&qid=1592572579&s=kitchen&sr=1-514"
"Supreme Air Humidifier Car Plug Humidifier Air Purifier Freshener","/Supreme-Humidifier-Plug-Purifier-Freshener/dp/B079VJVL2X/ref=sr_1_515?dchild=1&qid=1592572579&s=kitchen&sr=1-515"
"Airpal 85-Watt Room Air Purifier, HEPA for Home with Humidifier","/Air-Purifier-Airpal-Purifier-KJ450FK08A-Humidifier/dp/B077Z8Q17Y/ref=sr_1_516?dchild=1&qid=1592572579&s=kitchen&sr=1-516"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg32_1?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_517_sspa%3Fdchild%3D1%26qid%3D1592572579%26s%3Dkitchen%26sr%3D1-517-spons%26psc%3D1&qualifier=1592572579&id=6506886496063063&widgetName=sp_btf_browse"
"TruSens Z-1000 Air Purifier | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Small)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg32_2?ie=UTF8&adId=A0615935EHSOAIPFR57U&url=%2FTruSens-Purifier-Filtration-Sterilization-Allergens%2Fdp%2FB07T91STDY%2Fref%3Dsr_1_518_sspa%3Fdchild%3D1%26qid%3D1592572579%26s%3Dkitchen%26sr%3D1-518-spons%26psc%3D1&qualifier=1592572579&id=6506886496063063&widgetName=sp_btf_browse"
