"Product Name","Link",
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg5_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_65_sspa%3Fdchild%3D1%26qid%3D1592554948%26s%3Dkitchen%26sr%3D1-65-spons%26psc%3D1&qualifier=1592554948&id=931201877706428&widgetName=sp_atf_browse"
"TruSens Z-3000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Large)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg5_2?ie=UTF8&adId=A10270163VKRZ9Z7VD3QO&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W3NJ8X8%2Fref%3Dsr_1_66_sspa%3Fdchild%3D1%26qid%3D1592554948%26s%3Dkitchen%26sr%3D1-66-spons%26psc%3D1&qualifier=1592554948&id=931201877706428&widgetName=sp_atf_browse"
"Oxypure Natural Activated Charcoal Air Purifying Bags Removes Odour, Allergens & Pollutants from Cars, Washrooms & Closets (Blue, Pack of 2)","/Oxypure-Purifying-Allergens-Pollutants-Washrooms/dp/B07FDSRRK7/ref=sr_1_67?dchild=1&qid=1592554948&s=kitchen&sr=1-67"
"Dyson Pure Cool Air Purifier (Advanced Technology), Wi-fi & Bluetooth Enabled, Model DP04 (White/Silver)","/Dyson-Technology-Bluetooth-DP04-White/dp/B07F7HHWQL/ref=sr_1_68?dchild=1&qid=1592554948&s=kitchen&sr=1-68"
"DAIKIN AIR PURIFIER MC76VVM6","/Daikin-MC76VVM6-DAIKIN-AIR-PURIFIER/dp/B07L35M4CY/ref=sr_1_69?dchild=1&qid=1592554948&s=kitchen&sr=1-69"
"Sharp Air Purifier Fu-A80E-Wwith Hepa Filter & Active Plasma Cluster For Upto 600 Sqft","/Sharp-Purifier-Fu-A80E-Wwith-Filter-Cluster/dp/B00RCI932E/ref=sr_1_70?dchild=1&qid=1592554948&s=kitchen&sr=1-70"
"QAWACHH® 2-in-1 Car Air Purifier & Dual USB Car Charger with USB Cable(Metallic Silver)","/Qawachh-Purifier-Charger-Metallic-Silver/dp/B07D193XLG/ref=sr_1_71?dchild=1&qid=1592554948&s=kitchen&sr=1-71"
"JiMMy Active Charco Natural Air Purifier (100g)","/JiMMy-Active-Charco-Natural-Purifier/dp/B07CDVM7S5/ref=sr_1_72?dchild=1&qid=1592554948&s=kitchen&sr=1-72"
"Philips GoPure Compact 100 Airmax Car Air Purifier (Black)","/Philips-GoPure-Compact-Airmax-Purifier/dp/B0733CZ3G9/ref=sr_1_73?dchild=1&qid=1592554948&s=kitchen&sr=1-73"
"Puffin Electric Humidifier Aroma Diffuse Room Freshener with LED Light Air Purifier (518)","/Electric-Humidifier-Diffuse-Freshener-Purifier/dp/B07MW6V1XM/ref=sr_1_74?dchild=1&qid=1592554948&s=kitchen&sr=1-74"
"Dyson Pure Cool Link Tower WiFi-Enabled Air Purifier, TP03 (White/Silver)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg5_1?ie=UTF8&adId=A07284451126A8YLN6781&url=%2FDyson-Tower-WiFi-Enabled-Purifier-Silver%2Fdp%2FB078RBFG6G%2Fref%3Dsr_1_75_sspa%3Fdchild%3D1%26qid%3D1592554948%26s%3Dkitchen%26sr%3D1-75-spons%26psc%3D1&qualifier=1592554948&id=931201877706428&widgetName=sp_mtf_browse"
"Dyson Pure Cool Air Purifier (Advanced Technology), Wi-fi & Bluetooth Enabled, Tower TP04 (Black/Nickel)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg5_2?ie=UTF8&adId=A078294511GJYOSZ5OKJV&url=%2FDyson-Purifier-Technology-Bluetooth-TP04%2Fdp%2FB07SLL1VK4%2Fref%3Dsr_1_76_sspa%3Fdchild%3D1%26qid%3D1592554948%26s%3Dkitchen%26sr%3D1-76-spons%26psc%3D1&qualifier=1592554948&id=931201877706428&widgetName=sp_mtf_browse"
"Fragair Portable Room Air Purifier Aroma Diffuser or Humidifier Revitalizer","/Fragair-Portable-Purifier-Humidifier-Revitalizer/dp/B07HMGKP31/ref=sr_1_77?dchild=1&qid=1592554948&s=kitchen&sr=1-77"
"WHITE MAGIC BluApple Fridge Freshness Balls from USA, 1 Set of 2 Apples + 1 Year Supply of Refills (Blue, Plastic)","/White-Magic-BluApple-Multicolour-Standard/dp/B07H1BJW22/ref=sr_1_78?dchild=1&qid=1592554948&s=kitchen&sr=1-78"
"Moso Natural 2 Air Purifying Bags Fragrance-free, Chemical-free Natural Odour Eliminator (1-200 g and 1-500 g , Charcoal)","/Moso-Natural-Purifying-1-200g-Charcoal/dp/B00AUV64GS/ref=sr_1_79?dchild=1&qid=1592554948&s=kitchen&sr=1-79"
"Fraize 7 Stage Purification 43-Watt Room Air Purifier with HEPA Filter | 367 sq. ft. Coverage Area | 99.97% Efficiency (White)","/Fraize-Stage-Purification-Purifier-White/dp/B07M64K2PB/ref=sr_1_80?dchild=1&qid=1592554948&s=kitchen&sr=1-80"
"Vaayu Organic 80 gms Organic Air Purifier made of Activated Charcoal for Car, Shoe Rack, Gym Bags and Wardrobes Brown Colour","/Vaayu-Organic-Purifier-Activated-Wardrobes/dp/B084DPG2ZB/ref=sr_1_81?dchild=1&qid=1592554948&s=kitchen&sr=1-81"
"Havells Freshia AP-20 40-Watt Air Purifier with Remote (White/Blue)","/Havells-Freshia-40-Watt-Purifier-Remote/dp/B07XZC66MD/ref=sr_1_82?dchild=1&qid=1592554948&s=kitchen&sr=1-82"
"ALL NATURALS Salt Lamp Unique Diwali Gift Rare Grey Mountain Shaped Hand-Carved 7-8 Inch Height 2-3 Kg(Wire & Spare Pigmy Bulb), Natural Air Purifier, for Vastu, Healing, Peace & Harmony","/All-Naturals-Hand-Carved-Mountain-Purifier/dp/B071V727FY/ref=sr_1_83?dchild=1&qid=1592554948&s=kitchen&sr=1-83"
"Ansio Portable Air Purifier Replacement Filter","/Ansio-Portable-Purifier-Replacement-Filter/dp/B07B9SWWWX/ref=sr_1_84?dchild=1&qid=1592554948&s=kitchen&sr=1-84"
"Philips AC2887/20 High Efficiency Air purifier, removes 99.97% airborne pollutants with numerical 2.5 display, ideal for master bedroom","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg5_1?ie=UTF8&adId=A0830653G8MW9PCTYWJF&url=%2FPhilips-AeraSense-AC2887-20-Purifier%2Fdp%2FB01KCSGBU2%2Fref%3Dsr_1_85_sspa%3Fdchild%3D1%26qid%3D1592554948%26s%3Dkitchen%26sr%3D1-85-spons%26psc%3D1&qualifier=1592554948&id=931201877706428&widgetName=sp_btf_browse"
"Philips AC3256/20, removes 99.97% airborne pollutants with numerical PM2.5 display, ideal for living room","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg5_2?ie=UTF8&adId=A05361781VQABX3ZCFCM6&url=%2FPhilips-AC3256-20-AeraSense-Purifier%2Fdp%2FB01DDMHHQG%2Fref%3Dsr_1_86_sspa%3Fdchild%3D1%26qid%3D1592554948%26s%3Dkitchen%26sr%3D1-86-spons%26psc%3D1&qualifier=1592554948&id=931201877706428&widgetName=sp_btf_browse"
