"Product Name","Link",
"Dyson Pure Cool Link Tower WiFi-Enabled Air Purifier, TP03 (White/Silver)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg24_1?ie=UTF8&adId=A07284451126A8YLN6781&url=%2FDyson-Tower-WiFi-Enabled-Purifier-Silver%2Fdp%2FB078RBFG6G%2Fref%3Dsr_1_369_sspa%3Fdchild%3D1%26qid%3D1592568213%26s%3Dkitchen%26sr%3D1-369-spons%26psc%3D1&qualifier=1592568213&id=862893147126178&widgetName=sp_atf_browse"
"Dyson Pure Cool Air Purifier (Advanced Technology), Wi-fi & Bluetooth Enabled, Tower TP04 (Black/Nickel)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg24_2?ie=UTF8&adId=A078294511GJYOSZ5OKJV&url=%2FDyson-Purifier-Technology-Bluetooth-TP04%2Fdp%2FB07SLL1VK4%2Fref%3Dsr_1_370_sspa%3Fdchild%3D1%26qid%3D1592568213%26s%3Dkitchen%26sr%3D1-370-spons%26psc%3D1&qualifier=1592568213&id=862893147126178&widgetName=sp_atf_browse"
"Mini Moso Natural Air Purifying Bags, Shoe Deodorizer and Odor Eliminator. 50gm * 2 (Two Bags Per Package)","/Natural-Purifying-Deodorizer-Eliminator-Package/dp/B07SPSPSRJ/ref=sr_1_371?dchild=1&qid=1592568213&s=kitchen&sr=1-371"
"Nyrwana Car Charger Aroma Diffuser USB Car Aroma Air Purifier Mini Car Energy Converter (Grey)","/Nyrwana-Charger-Diffuser-Purifier-Converter/dp/B078XDQGN2/ref=sr_1_372?dchild=1&qid=1592568213&s=kitchen&sr=1-372"
"Crusaders XJ-3100 HEPA+Activated Carbon Filter Set","/Crusaders-XJ-3100-Activated-Carbon-Filter/dp/B078SRK43P/ref=sr_1_373?dchild=1&qid=1592568213&s=kitchen&sr=1-373"
"All Naturals Salt Lamp Wrought Iron Basket with Salt Chunks Unique Gift (On/Off Wire), Natural Air Purifier for Vastu, Feng Shui, Home Decor, Healing, Peace & Harmony","/NATURALS-Corners-Natural-Purifier-Healing/dp/B07612NH63/ref=sr_1_374?dchild=1&qid=1592568213&s=kitchen&sr=1-374"
"Panasonic F-PXM55AAD 11-Watt Air Purifier (White/Ocean Blue)","/Panasonic-F-PXM55AAD-11-Watt-Purifier-White/dp/B01N0OUQ51/ref=sr_1_375?dchild=1&qid=1592568213&s=kitchen&sr=1-375"
"AviZo A1606 Air Purifier with True HEPA filteration, Digital Display and Many More Super Advanced Features for Utmost Clean air and Greater Comfort Even in Large Rooms","/AviZo-A1606-Purifier-sensitive-Intelligent/dp/B01JZ8H3OI/ref=sr_1_376?dchild=1&qid=1592568213&s=kitchen&sr=1-376"
"Panasonic F-PXL45ASD 13-Watt Air Purifier (Silver)","/Panasonic-F-PXL45ASD-13-Watt-Purifier-Silver/dp/B019N398NE/ref=sr_1_377?dchild=1&qid=1592568213&s=kitchen&sr=1-377"
"VMTC Smoke Stop Air Purifier Filter with True Activated Carbon for Blueair 500/600 Series.","/VMTC-Purifier-Filter-Activated-Blueair/dp/B07P95N981/ref=sr_1_378?dchild=1&qid=1592568213&s=kitchen&sr=1-378"
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg24_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_379_sspa%3Fdchild%3D1%26qid%3D1592568213%26s%3Dkitchen%26sr%3D1-379-spons%26psc%3D1&qualifier=1592568213&id=862893147126178&widgetName=sp_mtf_browse"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg24_2?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_380_sspa%3Fdchild%3D1%26qid%3D1592568213%26s%3Dkitchen%26sr%3D1-380-spons%26psc%3D1&qualifier=1592568213&id=862893147126178&widgetName=sp_mtf_browse"
"Octus Aerolife SOHO 13-Watt Air Purifier (Silver)","/Octus-Aerolife-SOHO-13-Watt-Purifier/dp/B01N593B5D/ref=sr_1_381?dchild=1&qid=1592568213&s=kitchen&sr=1-381"
"Euronics EAC4 Air Curtain (4 Feet/Air Throw 21 m/s)","/Euronics-EAC4-Curtain-Feet-Throw/dp/B01LY1OVIX/ref=sr_1_382?dchild=1&qid=1592568213&s=kitchen&sr=1-382"
"Bionaire BAP520W 82-Watt HEPA Air Purifier (White/Black)","/Bionaire-BAP520W-82-Watt-Purifier-White/dp/B01G213D0Y/ref=sr_1_383?dchild=1&qid=1592568213&s=kitchen&sr=1-383"
"Airoshine Car Air Purifier A-808 -White","/Airoshine-Car-Purifier-808-White/dp/B01AEZWL2A/ref=sr_1_384?dchild=1&qid=1592568213&s=kitchen&sr=1-384"
"Blueair 450 E 365-Litre Air Purifier (White)","/Blueair-450-365-Litre-Purifier-White/dp/B0040Q91KA/ref=sr_1_385?dchild=1&qid=1592568213&s=kitchen&sr=1-385"
