"Product Name","Link",
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg40_1?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_625_sspa%3Fdchild%3D1%26qid%3D1592573203%26s%3Dkitchen%26sr%3D1-625-spons%26psc%3D1&qualifier=1592573203&id=7418088099261306&widgetName=sp_atf_browse"
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg40_2?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_626_sspa%3Fdchild%3D1%26qid%3D1592573203%26s%3Dkitchen%26sr%3D1-626-spons%26psc%3D1&qualifier=1592573203&id=7418088099261306&widgetName=sp_atf_browse"
"Anion Air Purifier Necklace, Portable Neck Hanging Air Filter, Wearable Personal Negative Ion Air Cleaner, Eliminates Formaldehyde, Dust, Haze","/Purifier-Necklace-Portable-Eliminates-Formaldehyde/dp/B086PXQ572/ref=sr_1_627?dchild=1&qid=1592573203&s=kitchen&sr=1-627"
"UV & Ozone Air Purifier, Portable Ultraviolet Ozone Air Cleaner Fan USB Rechargeable Deodorizer Odor Remover for Home Kitchen Office","/Purifier-Portable-Ultraviolet-Rechargeable-Deodorizer/dp/B086PXMRMT/ref=sr_1_628?dchild=1&qid=1592573203&s=kitchen&sr=1-628"
"Anion Air Purifier, Air Fresher Photocatalyst Cleaning Air Filtering Anion Air Cleaner for Home Office, Elimate Smoke, Odor, Dust","/Purifier-Fresher-Photocatalyst-Cleaning-Filtering/dp/B086PXLWZ9/ref=sr_1_629?dchild=1&qid=1592573203&s=kitchen&sr=1-629"
"Anion Fan Air Purifier, Multi-Functional USB Negative Ionic Air Cleaner with Colorful Night Light, Dust Odor Removal for Home Toilet Bedroom Office","/Purifier-Multi-Functional-Negative-Cleaner-Colorful/dp/B086PXLB8Y/ref=sr_1_630?dchild=1&qid=1592573203&s=kitchen&sr=1-630"
"Ozone Purifier, Multifunctional Timing Ozone Generator Sterilizer Odor Smoke Deodorizer Air Cleaner with Remote Control, for Office Living Room, 400mg/h","/Purifier-Multifunctional-Generator-Sterilizer-Deodorizer/dp/B086PXGM45/ref=sr_1_631?dchild=1&qid=1592573203&s=kitchen&sr=1-631"
"Wearable Air Purifier, Portable Neck Hanging Negative Ion Air Cleaner, Personal USB Air Freshener for Smoke, Formaldehyde, Dust Removal","/Wearable-Purifier-Portable-Freshener-Formaldehyde/dp/B086PXBB6N/ref=sr_1_632?dchild=1&qid=1592573203&s=kitchen&sr=1-632"
"Anion Air Purifier, Portable Air Cleaner Negative Ion Generator Sterilization Disinfection Device for Office Bedroom Living Room(EU-1)","/Purifier-Portable-Generator-Sterilization-Disinfection/dp/B086PX7LY1/ref=sr_1_633?dchild=1&qid=1592573203&s=kitchen&sr=1-633"
"Car Air Purifier, Mini USB Air Negative Ionic Cleaner Purifier Filter Ionizer Freshener for Car Room Formaldehyde Dust Remove(1-Gold)","/Purifier-Negative-Cleaner-Freshener-Formaldehyde/dp/B086PX5335/ref=sr_1_634?dchild=1&qid=1592573203&s=kitchen&sr=1-634"
"TruSens Z-3000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Large)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg40_1?ie=UTF8&adId=A10270163VKRZ9Z7VD3QO&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W3NJ8X8%2Fref%3Dsr_1_635_sspa%3Fdchild%3D1%26qid%3D1592573203%26s%3Dkitchen%26sr%3D1-635-spons%26psc%3D1&qualifier=1592573203&id=7418088099261306&widgetName=sp_mtf_browse"
