"Product Name","Link",
"Dyson Pure Cool Link Tower WiFi-Enabled Air Purifier, TP03 (White/Silver)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg7_1?ie=UTF8&adId=A07284451126A8YLN6781&url=%2FDyson-Tower-WiFi-Enabled-Purifier-Silver%2Fdp%2FB078RBFG6G%2Fref%3Dsr_1_97_sspa%3Fdchild%3D1%26qid%3D1592555211%26s%3Dkitchen%26sr%3D1-97-spons%26psc%3D1&qualifier=1592555210&id=6448170818312416&widgetName=sp_atf_browse"
"Dyson Pure Cool Air Purifier (Advanced Technology), Wi-fi & Bluetooth Enabled, Tower TP04 (Black/Nickel)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg7_2?ie=UTF8&adId=A078294511GJYOSZ5OKJV&url=%2FDyson-Purifier-Technology-Bluetooth-TP04%2Fdp%2FB07SLL1VK4%2Fref%3Dsr_1_98_sspa%3Fdchild%3D1%26qid%3D1592555211%26s%3Dkitchen%26sr%3D1-98-spons%26psc%3D1&qualifier=1592555210&id=6448170818312416&widgetName=sp_atf_browse"
"Philips True HEPA Filter AC4144/00 for Philips Air Purifier Model AC4014","/Philips-Filter-AC4144-00-Purifier/dp/B01415MSK4/ref=sr_1_99?dchild=1&qid=1592555211&s=kitchen&sr=1-99"
"WHITE MAGIC BluApple Fridge Freshness Balls from USA, 1 Set of 2 Apples + 1 Year Supply of Refills (Blue, Plastic)","/White-Magic-BluApple-Multicolour-Standard/dp/B07H1BJW22/ref=sr_1_100?dchild=1&qid=1592555211&s=kitchen&sr=1-100"
"DAIKIN AIR PURIFIER_ MC76VVM6 -W","/DAIKIN-AIR-PURIFIER_-MC76VVM6-W/dp/B07K1GLVMN/ref=sr_1_101?dchild=1&qid=1592555211&s=kitchen&sr=1-101"
"TCL KJ65F Air Purifier for Home True HEPA Filter 3in1, Smoke Eater, Eliminate Wildfire Ashes, Pet Dander, Allergies, Odors, Dust and Pollen Air Cleaner, CADR 65 m³/h Quite Operation","/TCL-KJ65F-Air-Purifier/dp/B07H2XQC8D/ref=sr_1_102?dchild=1&qid=1592555211&s=kitchen&sr=1-102"
"Sharp IG-DC2E-B (Black) Plasmacluster Ion Generator For Car Use","/Sharp-IG-DC2E-B-Black-Plasmacluster-Generator/dp/B072MK95GD/ref=sr_1_103?dchild=1&qid=1592555211&s=kitchen&sr=1-103"
"ZAAP(USA) Air Purifier with HEPA Filter, UV-C Sanitizer, Captures Allergens, Smoke, Odors, Mold, Dust, Germs, Pets, Smokers,Air Purifier(Model:O2+, Steel Grey)","/ZAAP-KH1114-679-S-Purifier-Filter-Sanitiser/dp/B075GJYRMV/ref=sr_1_104?dchild=1&qid=1592555211&s=kitchen&sr=1-104"
"Philips AC1217/20 Air Purifier (White)","/Philips-AC1217-Air-Purifier-White/dp/B07J6RN9T5/ref=sr_1_105?dchild=1&qid=1592555211&s=kitchen&sr=1-105"
"Ozonizer Fruit And Vegetable Cleaner Air Purifier Machine Remover Pesticide Toxin","/Ozonizer-Vegetable-Cleaner-Purifier-Pesticide/dp/B07PVVG5R4/ref=sr_1_106?dchild=1&qid=1592555211&s=kitchen&sr=1-106"
"Philips AC2887/20 High Efficiency Air purifier, removes 99.97% airborne pollutants with numerical 2.5 display, ideal for master bedroom","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg7_1?ie=UTF8&adId=A0830653G8MW9PCTYWJF&url=%2FPhilips-AeraSense-AC2887-20-Purifier%2Fdp%2FB01KCSGBU2%2Fref%3Dsr_1_107_sspa%3Fdchild%3D1%26qid%3D1592555211%26s%3Dkitchen%26sr%3D1-107-spons%26psc%3D1&qualifier=1592555210&id=6448170818312416&widgetName=sp_mtf_browse"
"Geek Ikuku A2 Air Purifier with True HEPA Filter and ObliqFlow Purification Technology (Pink)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg7_2?ie=UTF8&adId=A04803616EA9OW3QYEJ&url=%2FGeek-Purifier-ObliqFlow-Purification-Technology%2Fdp%2FB088SKVXBT%2Fref%3Dsr_1_108_sspa%3Fdchild%3D1%26qid%3D1592555211%26s%3Dkitchen%26sr%3D1-108-spons%26psc%3D1&qualifier=1592555210&id=6448170818312416&widgetName=sp_mtf_browse"
"Home Soul Natural Moso Bamboo Charcoal Non Electric Chemical-free Air Purifier Bag","/Natural-Charcoal-Electric-Chemical-free-Purifier/dp/B07L6977SS/ref=sr_1_109?dchild=1&qid=1592555211&s=kitchen&sr=1-109"
