"Product Name","Link",
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg21_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_321_sspa%3Fdchild%3D1%26qid%3D1592567963%26s%3Dkitchen%26sr%3D1-321-spons%26psc%3D1&qualifier=1592567963&id=6057377156525266&widgetName=sp_atf_browse"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg21_2?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_322_sspa%3Fdchild%3D1%26qid%3D1592567963%26s%3Dkitchen%26sr%3D1-322-spons%26psc%3D1&qualifier=1592567963&id=6057377156525266&widgetName=sp_atf_browse"
"SHARP FP-JC2M-B Car Air Purifier Dual technology of HEPA & Carbon filters Removes PM2.5 and other Gaseous Substances.","/SHARP-FP-JC2M-B-Purifier-technology-Substances/dp/B07RZQ9J1F/ref=sr_1_323?dchild=1&qid=1592567963&s=kitchen&sr=1-323"
"AGM Model Hdl-518 Air-O-Matic Plastic Air Purifier/Humidifier/Revitalizer Aroma Diffuser for Homes, Offices (Standard Size, Multicolour)","/Purifier-Humidifier-Revitalizer-Diffuser-Offices/dp/B07HZ1PK31/ref=sr_1_324?dchild=1&qid=1592567963&s=kitchen&sr=1-324"
"TruSens Z-2000 Air Purifier + Replacement Carbon Filter (Bundle)","/TruSens-Z-2000-Purifier-Replacement-Carbon/dp/B07Y58YV12/ref=sr_1_325?dchild=1&qid=1592567963&s=kitchen&sr=1-325"
"Crompton Therapure 45-Watt Air Purifier (Black)","/Crompton-Therapure-45-Watt-Purifier-Black/dp/B071RSPK67/ref=sr_1_326?dchild=1&qid=1592567963&s=kitchen&sr=1-326"
"Sqair HEPA Filter","/Smart-Air-Sqair-HEPA-Filter/dp/B081N2RFVD/ref=sr_1_327?dchild=1&qid=1592567963&s=kitchen&sr=1-327"
"Parkpure Atom Red Air Purifier","/Park-Pure-Atom-Red-Purifier/dp/B01J67AYGW/ref=sr_1_328?dchild=1&qid=1592567963&s=kitchen&sr=1-328"
"Lifelong Air Purifier - with Active Carbon and True HEPA Filtration","/Lifelong-Breathe-Healthy-15-Watt-Purifier/dp/B01AP3PMC2/ref=sr_1_329?dchild=1&qid=1592567963&s=kitchen&sr=1-329"
"Moso Natural Air Purifying Bag. Odor Eliminator for Cars, Closets, Bathrooms and Pet Areas. Green Color, 200-G, 4 Pack","/Natural-Purifying-Eliminator-Closets-Bathrooms/dp/B009RDOYGM/ref=sr_1_330?dchild=1&qid=1592567963&s=kitchen&sr=1-330"
"Dyson Pure Cool Link Tower WiFi-Enabled Air Purifier, TP03 (White/Silver)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg21_1?ie=UTF8&adId=A07284451126A8YLN6781&url=%2FDyson-Tower-WiFi-Enabled-Purifier-Silver%2Fdp%2FB078RBFG6G%2Fref%3Dsr_1_331_sspa%3Fdchild%3D1%26qid%3D1592567963%26s%3Dkitchen%26sr%3D1-331-spons%26psc%3D1&qualifier=1592567963&id=6057377156525266&widgetName=sp_mtf_browse"
"Dyson Pure Cool Air Purifier (Advanced Technology), Wi-fi & Bluetooth Enabled, Tower TP04 (Black/Nickel)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg21_2?ie=UTF8&adId=A078294511GJYOSZ5OKJV&url=%2FDyson-Purifier-Technology-Bluetooth-TP04%2Fdp%2FB07SLL1VK4%2Fref%3Dsr_1_332_sspa%3Fdchild%3D1%26qid%3D1592567963%26s%3Dkitchen%26sr%3D1-332-spons%26psc%3D1&qualifier=1592567963&id=6057377156525266&widgetName=sp_mtf_browse"
"Vaayu Organic 500 Grams Air Purifier Bag made of Activated Charcoal for Living Rooms, Bed Rooms and Office Spaces.","/Vaayu-Organic-Purifier-Activated-Charcoal/dp/B084ZNVFQ9/ref=sr_1_333?dchild=1&qid=1592567963&s=kitchen&sr=1-333"
"PICKVILL Cool Mama Fridge and Freezer Odour Absorber and Freshener","/PICKVILL-Fridge-Freezer-Absorber-Freshener/dp/B07MLXJY8G/ref=sr_1_334?dchild=1&qid=1592567963&s=kitchen&sr=1-334"
"Panasonic F-PXH55MWU(D) 49-Watt Air Purifier (White)","/Panasonic-F-PXH55MWU-49-Watt-Purifier-White/dp/B00NSJBLE4/ref=sr_1_335?dchild=1&qid=1592567963&s=kitchen&sr=1-335"
