"Product Name","Link",
"JSB HF131 Air Purifier with AQI Display for Live Monitoring of Indoor Air","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg51_1?ie=UTF8&adId=A03022542OJXHO8LX6QB1&url=%2FJSB-Commercial-Purifier-Ionizer-Sterilization%2Fdp%2FB079R13R2R%2Fref%3Dsr_1_801_sspa%3Fdchild%3D1%26qid%3D1592574029%26s%3Dkitchen%26sr%3D1-801-spons%26psc%3D1&qualifier=1592574029&id=1801452641006674&widgetName=sp_atf_browse"
"TruSens Z-1000 Air Purifier | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Small)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg51_2?ie=UTF8&adId=A0615935EHSOAIPFR57U&url=%2FTruSens-Purifier-Filtration-Sterilization-Allergens%2Fdp%2FB07T91STDY%2Fref%3Dsr_1_802_sspa%3Fdchild%3D1%26qid%3D1592574029%26s%3Dkitchen%26sr%3D1-802-spons%26psc%3D1&qualifier=1592574029&id=1801452641006674&widgetName=sp_atf_browse"
"Nema Mini 12V Car Air Refresher Purifier Ioniser - Random Colour","/Nema-Mini-Refresher-Purifier-Ioniser/dp/B07YB22871/ref=sr_1_803?dchild=1&qid=1592574029&s=kitchen&sr=1-803"
"Nema Mini 12V Car Air Refresher Purifier Ioniser - Blue","/Nema-Mini-Refresher-Purifier-Ioniser/dp/B07Y9M2PT5/ref=sr_1_804?dchild=1&qid=1592574029&s=kitchen&sr=1-804"
"SV Sales Car Air Purifier, Travel USB Auto Air Cleaner with Sedan Air Freshener","/SV-Sales-Purifier-Cleaner-Freshener/dp/B07Y8CFJW6/ref=sr_1_805?dchild=1&qid=1592574029&s=kitchen&sr=1-805"
"PranaVital Prana 360 Home Air purfier","/PranaVital-Prana-360-Home-purfier/dp/B07Y6CWK68/ref=sr_1_806?dchild=1&qid=1592574029&s=kitchen&sr=1-806"
"PranaVital Prana 360W Home Air purfier","/PranaVital-Prana-360W-Home-purfier/dp/B07Y6C7X2B/ref=sr_1_807?dchild=1&qid=1592574029&s=kitchen&sr=1-807"
"PRANA 360 E","/PranaVital-PRANA-360-E/dp/B07Y6BQVZ8/ref=sr_1_808?dchild=1&qid=1592574029&s=kitchen&sr=1-808"
"TruSens Z-1000 Air Purifier Carbon Filter (Bundle)","/TruSens-Z-1000-Purifier-Carbon-Filter/dp/B07Y5BDJ28/ref=sr_1_809?dchild=1&qid=1592574029&s=kitchen&sr=1-809"
"TruSens Z-3000 Air Purifier + Replacement Carbon Filter (Bundle)","/TruSens-Z-3000-Purifier-Replacement-Carbon/dp/B07Y59HNC4/ref=sr_1_810?dchild=1&qid=1592574029&s=kitchen&sr=1-810"
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg51_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_811_sspa%3Fdchild%3D1%26qid%3D1592574029%26s%3Dkitchen%26sr%3D1-811-spons%26psc%3D1&qualifier=1592574029&id=1801452641006674&widgetName=sp_mtf_browse"
"TruSens Z-3000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Large)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg51_2?ie=UTF8&adId=A10270163VKRZ9Z7VD3QO&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W3NJ8X8%2Fref%3Dsr_1_812_sspa%3Fdchild%3D1%26qid%3D1592574029%26s%3Dkitchen%26sr%3D1-812-spons%26psc%3D1&qualifier=1592574029&id=1801452641006674&widgetName=sp_mtf_browse"
"TruSens Z-2000 Air Purifier + Replacement HEPA Filter (Bundle)","/TruSens-Z-2000-Purifier-Replacement-Filter/dp/B07Y58HT32/ref=sr_1_813?dchild=1&qid=1592574029&s=kitchen&sr=1-813"
"Puffin By E-ware Air O-Matic Air Purifier/air Humidifier/air Revitalizer Aroma Diffuser for Homes,Offices Model# Hdl-518","/Purifier-Humidifier-Revitalizer-Diffuser-Offices/dp/B07Y1L7DHQ/ref=sr_1_814?dchild=1&qid=1592574029&s=kitchen&sr=1-814"
"Indoe Enterprises Dr Aeroguard SCPR 300 Air Purifier","/Indoe-Enterprises-Aeroguard-SCPR-Purifier/dp/B07Y1JGBZZ/ref=sr_1_815?dchild=1&qid=1592574029&s=kitchen&sr=1-815"
"Thboxes 600MG/H Ozone Generator Air Purifier Water Food Sterilizer Home Appliances White AC220V European Specification 600mg","/Thboxes-Generator-Sterilizer-Appliances-Specification/dp/B07XYTDWRQ/ref=sr_1_816?dchild=1&qid=1592574029&s=kitchen&sr=1-816"
"Fidgetkute 220V Home Negative Ion Air Purifier for Remove Formaldehyde Smoke Dust Purification","/Fidgetkute-Negative-Purifier-Formaldehyde-Purification/dp/B07XXT4QRY/ref=sr_1_817?dchild=1&qid=1592574029&s=kitchen&sr=1-817"
"Artistic Car Fragrance Diffuser All (Romeo)","/Artistic-Car-Fragrance-Diffuser-Romeo/dp/B07XXNWG97/ref=sr_1_818?dchild=1&qid=1592574029&s=kitchen&sr=1-818"
"Kruvad Wood Aromatherapy humidifier Office Desktop Mini Perfume Machine ultrasonic humidifier","/Kruvad-Aromatherapy-humidifier-Desktop-ultrasonic/dp/B07XSXFYSP/ref=sr_1_819?dchild=1&qid=1592574029&s=kitchen&sr=1-819"
"AEROCIDE Bonsai Green Plant Air Purifier Ionizer for Portable Living Room; Bedroom; Office - (Green)","/AEROCIDE-Purifier-Ionizer-Portable-Bedroom/dp/B07XJ6RC41/ref=sr_1_820?dchild=1&qid=1592574029&s=kitchen&sr=1-820"
"TruSens Z-2000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Medium)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg51_1?ie=UTF8&adId=A08587391LE3EE7FP09ZW&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W8J3BCW%2Fref%3Dsr_1_821_sspa%3Fdchild%3D1%26qid%3D1592574029%26s%3Dkitchen%26sr%3D1-821-spons%26psc%3D1&qualifier=1592574029&id=1801452641006674&widgetName=sp_btf_browse"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg51_2?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_822_sspa%3Fdchild%3D1%26qid%3D1592574029%26s%3Dkitchen%26sr%3D1-822-spons%26psc%3D1&qualifier=1592574029&id=1801452641006674&widgetName=sp_btf_browse"
