"Product Name","Link",
"Philips AC3256/20, removes 99.97% airborne pollutants with numerical PM2.5 display, ideal for living room","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg3_1?ie=UTF8&adId=A05361781VQABX3ZCFCM6&url=%2FPhilips-AC3256-20-AeraSense-Purifier%2Fdp%2FB01DDMHHQG%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26qid%3D1592554518%26s%3Dkitchen%26sr%3D1-33-spons%26psc%3D1&qualifier=1592554518&id=4257700055085506&widgetName=sp_atf_browse"
"TruSens Z-3000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Large)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg3_2?ie=UTF8&adId=A10270163VKRZ9Z7VD3QO&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W3NJ8X8%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26qid%3D1592554518%26s%3Dkitchen%26sr%3D1-34-spons%26psc%3D1&qualifier=1592554518&id=4257700055085506&widgetName=sp_atf_browse"
"HVH SHOP Solar Power Car Auto Cool Air Vent with Rubber Stripping Car Ventilation Fan","/HVH-SHOP-Rubber-Stripping-Ventilation/dp/B07ZX7XSXB/ref=sr_1_35?dchild=1&qid=1592554518&s=kitchen&sr=1-35"
"Nebelr Car Air Purifier Ionizer - Removes PM2.5, Smoke, Dust and Bad Smell, 9 Million Negative Ion generator, Air Sanitizer - Designed in Japan","/Nebelr-Car-Air-Purifier-Ionizer/dp/B07R94MRPB/ref=sr_1_36?dchild=1&qid=1592554518&s=kitchen&sr=1-36"
"Dyson Pure Cool Air Purifier (Advanced Technology), Wi-fi & Bluetooth Enabled, Tower TP04 (Black/Nickel)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg3_2?ie=UTF8&adId=A078294511GJYOSZ5OKJV&url=%2FDyson-Purifier-Technology-Bluetooth-TP04%2Fdp%2FB07SLL1VK4%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26qid%3D1592554518%26s%3Dkitchen%26sr%3D1-44-spons%26psc%3D1&qualifier=1592554518&id=4257700055085506&widgetName=sp_mtf_browse"
"Safeoxy Charcoal Air Purifier Bag for Car/Bedroom/Bathroom Dehumidifier Allergen Odour Absorbent (Black Bag 200 Grams)","/Charcoal-Purifier-Bathroom-Dehumidifier-Absorbent/dp/B0821FC22Q/ref=sr_1_38?dchild=1&qid=1592554518&s=kitchen&sr=1-38"
"Lasko Negative Ion Generator Rechargeable Personal Air Purifier AP110, Black","/Lasko-Negative-Generator-Rechargeable-AP110/dp/B01JUSX0ZE/ref=sr_1_39?dchild=1&qid=1592554518&s=kitchen&sr=1-39"
"Freshwind Non-Electric 100% Activated Charcoal Air Purifier, Deodorizer, Odor Absorber and Dehumidifier for Wardrobe, Fridge,Shoe Rack, Cars and Home - 200g","/Freshwind-Non-Electric-Activated-Deodorizer-Dehumidifier/dp/B07Q98WKFM/ref=sr_1_40?dchild=1&qid=1592554518&s=kitchen&sr=1-40"
"Vantro Smart Car Air Purifier with HEPA & Ionizer with Digital Touch Display with 1 Year warranty","/Purifier-Ionizer-Digital-Display-warranty/dp/B0865PW72B/ref=sr_1_41?dchild=1&qid=1592554518&s=kitchen&sr=1-41"
"Moonbow Car Air Purifier (Black)","/Moonbow-Car-Air-Purifier-Black/dp/B01FXF0LPK/ref=sr_1_42?dchild=1&qid=1592554518&s=kitchen&sr=1-42"
