"Product Name","Link",
"Dyson Pure Cool Link Tower WiFi-Enabled Air Purifier, TP03 (White/Silver)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg10_1?ie=UTF8&adId=A07284451126A8YLN6781&url=%2FDyson-Tower-WiFi-Enabled-Purifier-Silver%2Fdp%2FB078RBFG6G%2Fref%3Dsr_1_145_sspa%3Fdchild%3D1%26qid%3D1592555751%26s%3Dkitchen%26sr%3D1-145-spons%26psc%3D1&qualifier=1592555751&id=7034413263333022&widgetName=sp_atf_browse"
"Geek Ikuku A2 Air Purifier with True HEPA Filter and ObliqFlow Purification Technology (Pink)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg10_2?ie=UTF8&adId=A04803616EA9OW3QYEJ&url=%2FGeek-Purifier-ObliqFlow-Purification-Technology%2Fdp%2FB088SKVXBT%2Fref%3Dsr_1_156_sspa%3Fdchild%3D1%26qid%3D1592555751%26s%3Dkitchen%26sr%3D1-156-spons%26psc%3D1&qualifier=1592555751&id=7034413263333022&widgetName=sp_mtf_browse"
"VIMAL CREATION Solar Power Car Auto Cool Air Vent with Rubber Stripping Car Ventilation Fan","/VIMAL-CREATION-Rubber-Stripping-Ventilation/dp/B07SRZWJXB/ref=sr_1_157?dchild=1&qid=1592555751&s=kitchen&sr=1-157"
"Zahab Mini Portable Wooden Aroma Diffuser Humidifier Oil Diffuser Air Purifier","/Portable-Wooden-Diffuser-Humidifier-Purifier/dp/B0858ZTYFB/ref=sr_1_158?dchild=1&qid=1592555751&s=kitchen&sr=1-158"
"Sharp IG-GC2E-N Plasmacluster Air Purifier (Champagne Gold)","/Sharp-IG-GC2E-N-Plasmacluster-Purifier-Champagne/dp/B073TLDRHG/ref=sr_1_159?dchild=1&qid=1592555751&s=kitchen&sr=1-159"
"BLAUPUNKT AIR Purifier AIRPURE AP 1.0","/BLAUPUNKT-AIR-Purifier-AIRPURE-1-0/dp/B07T7W4KVN/ref=sr_1_160?dchild=1&qid=1592555751&s=kitchen&sr=1-160"
"Moso Natural Air Purifying Bag 500g Charcoal Color Naturally Removes Odors, Allergens and Harmful Pollutants. Prevents Mold, Mildew And Bacteria From Forming By Absorbing Excess Moisture. Fragrance Free, Chemical Free And Non Toxic. Reuse For Up To Two Ye","/Moso-Natural-Purifying-Naturally-Pollutants/dp/B006TFO9T8/ref=sr_1_161?dchild=1&qid=1592555751&s=kitchen&sr=1-161"
"EARTH CONNECT Activated Coconut Charcoal Natural Car Air Purifier 100g, Wood Brown","/EARTH-CONNECT-Activated-Charcoal-Purifier/dp/B0855RX3Q2/ref=sr_1_162?dchild=1&qid=1592555751&s=kitchen&sr=1-162"
"Blueair Joy S Air Purifier removes 99.97% viruses & bacteria with HEPASilentTM technology, Low energy consumption (1.5-10 Watt), 360 air intake, 170 sq ft  (White)","/Blueair-Watt-Purifier-Pre-Filter-White/dp/B07DVL5XTR/ref=sr_1_163?dchild=1&qid=1592555751&s=kitchen&sr=1-163"
"SARTE Nano Mist Sprayer for Sanitizer/Atomizer Facial Humidifier USB","/SARTE-Sprayer-Sanitizer-Atomizer-Humidifier/dp/B0899TBPTK/ref=sr_1_164?dchild=1&qid=1592555751&s=kitchen&sr=1-164"
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg10_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_165_sspa%3Fdchild%3D1%26qid%3D1592555751%26s%3Dkitchen%26sr%3D1-165-spons%26psc%3D1&qualifier=1592555751&id=7034413263333022&widgetName=sp_btf_browse"
"Philips AC3256/20, removes 99.97% airborne pollutants with numerical PM2.5 display, ideal for living room","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg10_2?ie=UTF8&adId=A05361781VQABX3ZCFCM6&url=%2FPhilips-AC3256-20-AeraSense-Purifier%2Fdp%2FB01DDMHHQG%2Fref%3Dsr_1_166_sspa%3Fdchild%3D1%26qid%3D1592555751%26s%3Dkitchen%26sr%3D1-166-spons%26psc%3D1&qualifier=1592555751&id=7034413263333022&widgetName=sp_btf_browse"
