"Product Name","Link",
"TruSens Z-1000 Air Purifier | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Small)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg42_1?ie=UTF8&adId=A0615935EHSOAIPFR57U&url=%2FTruSens-Purifier-Filtration-Sterilization-Allergens%2Fdp%2FB07T91STDY%2Fref%3Dsr_1_657_sspa%3Fdchild%3D1%26qid%3D1592573339%26s%3Dkitchen%26sr%3D1-657-spons%26psc%3D1&qualifier=1592573339&id=4779324076248860&widgetName=sp_atf_browse"
"TruSens Z-3000 Air Purifier + Replacement HEPA Filter (Bundle)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg42_2?ie=UTF8&adId=A08685832TH14QPPO7QCR&url=%2FTruSens-Z-3000-Purifier-Replacement-Filter%2Fdp%2FB07Y59GC9N%2Fref%3Dsr_1_658_sspa%3Fdchild%3D1%26qid%3D1592573339%26s%3Dkitchen%26sr%3D1-658-spons%26psc%3D1&qualifier=1592573339&id=4779324076248860&widgetName=sp_atf_browse"
"Car Air Purifier,Portable Intelligent Negative Ion Pm2.5 Odor Eliminators Air Purifier,Filter Small Dust,360° Powerful Cleaning,Fast Air Purifying,For Car,Home,Office,Entertainment Venue","/Purifier-Intelligent-Eliminators-Purifying-Entertainment/dp/B0866XGP3J/ref=sr_1_659?dchild=1&qid=1592573339&s=kitchen&sr=1-659"
"Desktop Anions Air Purifier, USB Simulation Plant Pot Home Office Desk Creative Anion Air Purifier for Haze PM2.5 Removal","/Desktop-Purifier-Simulation-Creative-Removal/dp/B08628G924/ref=sr_1_660?dchild=1&qid=1592573339&s=kitchen&sr=1-660"
"Negative Ion Air Purifier, USB Anion Air Purifier Freshener Air Cleaner Mist PM2.5 Formaldehyde Odor Remover for Car Home Office","/Negative-Purifier-Freshener-Cleaner-Formaldehyde/dp/B08628FRLW/ref=sr_1_661?dchild=1&qid=1592573339&s=kitchen&sr=1-661"
"Negative Ion Generator Air Purifier, Multifunction Mini Solar Power Negative Ion Air Purifier Cleaner Filter Home Car Use","/Negative-Generator-Purifier-Multifunction-Cleaner/dp/B08628CS78/ref=sr_1_662?dchild=1&qid=1592573339&s=kitchen&sr=1-662"
"USB Air Purifier, Portable Car Home Anion Air Purifier Ultrasonic Mite Remover Odor Second-Hand Smoke Removal","/Purifier-Portable-Ultrasonic-Remover-Second-Hand/dp/B0862886M5/ref=sr_1_663?dchild=1&qid=1592573339&s=kitchen&sr=1-663"
"Deodorant Air Purifier, Portable Negative Oxygen Ion Air Purifier Ozone Deodorizer Formaldehyde Removal for Home Car(Blue White)","/Deodorant-Purifier-Portable-Deodorizer-Formaldehyde/dp/B086281JSM/ref=sr_1_664?dchild=1&qid=1592573339&s=kitchen&sr=1-664"
"Sharp Air Purifying Humidifier KC-G40M-W (White, Coverage 300 Sq Ft) & Car Air Purifier IG-DC2E-B Standard Promo Combo","/Sharp-Purifying-Humidifier-KC-G40M-W-IG-DC2E-B/dp/B085XYK44G/ref=sr_1_665?dchild=1&qid=1592573339&s=kitchen&sr=1-665"
"Air Frog Canton Air Purifier With HEPA Filter and Wireless Charger (Blue)","/Air-Frog-Purifier-Wireless-Charger/dp/B085TFYG48/ref=sr_1_666?dchild=1&qid=1592573339&s=kitchen&sr=1-666"
