"Product Name","Link",
"TruSens Z-1000 Air Purifier | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Small)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg44_1?ie=UTF8&adId=A0615935EHSOAIPFR57U&url=%2FTruSens-Purifier-Filtration-Sterilization-Allergens%2Fdp%2FB07T91STDY%2Fref%3Dsr_1_689_sspa%3Fdchild%3D1%26qid%3D1592573485%26s%3Dkitchen%26sr%3D1-689-spons%26psc%3D1&qualifier=1592573485&id=1096156279668238&widgetName=sp_atf_browse"
"TruSens Z-3000 Air Purifier + Replacement HEPA Filter (Bundle)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg44_2?ie=UTF8&adId=A08685832TH14QPPO7QCR&url=%2FTruSens-Z-3000-Purifier-Replacement-Filter%2Fdp%2FB07Y59GC9N%2Fref%3Dsr_1_690_sspa%3Fdchild%3D1%26qid%3D1592573485%26s%3Dkitchen%26sr%3D1-690-spons%26psc%3D1&qualifier=1592573485&id=1096156279668238&widgetName=sp_atf_browse"
"OjOrey Areca Palm Air Purifier Natural Live Plant","/OjOrey-Areca-Purifier-Natural-Plant/dp/B084TXJ8Z8/ref=sr_1_691?dchild=1&qid=1592573485&s=kitchen&sr=1-691"
"Vaayu Organic 200 Grams Organic Air Purifying Bag for Washrooms, Study Rooms Office Cubicles Teal Colour","/Vaayu-Organic-Purifying-Washrooms-Cubicles/dp/B084RP9BYK/ref=sr_1_692?dchild=1&qid=1592573485&s=kitchen&sr=1-692"
"MegaDeal USB Auto Air Purifier for Car","/MegaDeal-USB-Auto-Air-Purifier/dp/B084ML3L2W/ref=sr_1_693?dchild=1&qid=1592573485&s=kitchen&sr=1-693"
"STEPPING USB Auto Air Purifier for Car (Black)","/STEPPING-USB-Auto-Purifier-Black/dp/B084MJ781N/ref=sr_1_694?dchild=1&qid=1592573485&s=kitchen&sr=1-694"
"Generic Portable Remote Control Humdifier, Room Air Purifier (Multicolour)","/Generic-Portable-Humdifier-Purifier-Multicolour/dp/B084MJ6DW2/ref=sr_1_695?dchild=1&qid=1592573485&s=kitchen&sr=1-695"
"CXL TITON Hepa Air Purifier & UV With Unique 6 Stage Filtration + Remote Control","/CXL-TITON-Purifier-Filtration-Control/dp/B084MGBKMW/ref=sr_1_696?dchild=1&qid=1592573485&s=kitchen&sr=1-696"
"OnWheel AirPurifier DeHumidifier removes pollutant particles, Gases, Bacteria, Germs & Allergen from Living Room, Kids Room, Bedroom, Car","/OnWheel-AirPurifier-DeHumidifier-pollutant-particles/dp/B084JP3BDY/ref=sr_1_697?dchild=1&qid=1592573485&s=kitchen&sr=1-697"
"ReSPR50 Odor Eliminator","/Caspr-ReSPR50-Odor-Eliminator/dp/B084JLYH4M/ref=sr_1_698?dchild=1&qid=1592573485&s=kitchen&sr=1-698"
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg44_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_699_sspa%3Fdchild%3D1%26qid%3D1592573485%26s%3Dkitchen%26sr%3D1-699-spons%26psc%3D1&qualifier=1592573485&id=1096156279668238&widgetName=sp_mtf_browse"
"TruSens Z-3000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Large)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg44_2?ie=UTF8&adId=A10270163VKRZ9Z7VD3QO&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W3NJ8X8%2Fref%3Dsr_1_700_sspa%3Fdchild%3D1%26qid%3D1592573485%26s%3Dkitchen%26sr%3D1-700-spons%26psc%3D1&qualifier=1592573485&id=1096156279668238&widgetName=sp_mtf_browse"
"Retalr Self Air Purifier Protects from Virus, Bacteria and Fungi","/Retalr-Purifier-Protects-Virus-Bacteria/dp/B084JDNTDL/ref=sr_1_701?dchild=1&qid=1592573485&s=kitchen&sr=1-701"
"Household Ozone Purifier, Rechargeable Refrigerator Deodorizer Ozone Air Purifier Sterilization Deodorization","/Rechargeable-Refrigerator-Deodorizer-Sterilization-Deodorization/dp/B084G42CTB/ref=sr_1_702?dchild=1&qid=1592573485&s=kitchen&sr=1-702"
"FLAWISH Mini Car Anion Oxygen Bar Ozone Ionizer Air Purifier Cleaner Fresher Car Car Air Purifier Car Oxygen Bar Ionizer(Black)","/FLAWISH-Ionizer-Purifier-Cleaner-Fresher/dp/B084D189PP/ref=sr_1_703?dchild=1&qid=1592573485&s=kitchen&sr=1-703"
"Vaayu Organic 80 GMS Organic Air Purifier Made of Activated Charcoal for Car, Shoe Rack, Gym Bags and Wardrobes Green Colour","/Vaayu-Organic-Purifier-Activated-Wardrobes/dp/B084CTJ7J8/ref=sr_1_704?dchild=1&qid=1592573485&s=kitchen&sr=1-704"
"Whiteleaf - Natural Absorbent Activated Carbon Car Air Purifier (Dark Brown Color - Car Shape)","/Whiteleaf-Natural-Absorbent-Activated-Purifier/dp/B0849NH4KX/ref=sr_1_705?dchild=1&qid=1592573485&s=kitchen&sr=1-705"
"AVK ENTERPRISE Mini Travel Portable Cool Mist Ultrasonic Air Humidifier Car Humidifier Air Purifier Freshener Aromatherapy Essential Oil Diffuser for Car Fragrance","/AVK-ENTERPRISE-Ultrasonic-Humidifier-Aromatherapy/dp/B0848PZP27/ref=sr_1_706?dchild=1&qid=1592573485&s=kitchen&sr=1-706"
"Dinbandhu Fashion Mini Travel Portable Cool Mist Ultrasonic Air Humidifier Car Humidifier Air Purifier Freshener Aromatherapy Essential Oil Diffuses for Car Fragrance","/Dinbandhu-Ultrasonic-Humidifier-Freshener-Aromatherapy/dp/B0847KQK95/ref=sr_1_707?dchild=1&qid=1592573485&s=kitchen&sr=1-707"
"Delavala Car Interior Accessories, Monkey King Car Vent Clip Air Purifier Cleaner Aromatherapy Essential Oil Diffuser Car Decoration Gift","/Delavala-Accessories-Aromatherapy-Essential-Decoration/dp/B0845YVKGR/ref=sr_1_708?dchild=1&qid=1592573485&s=kitchen&sr=1-708"
"TruSens Z-2000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Medium)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg44_1?ie=UTF8&adId=A08587391LE3EE7FP09ZW&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W8J3BCW%2Fref%3Dsr_1_709_sspa%3Fdchild%3D1%26qid%3D1592573485%26s%3Dkitchen%26sr%3D1-709-spons%26psc%3D1&qualifier=1592573485&id=1096156279668238&widgetName=sp_btf_browse"
