"Product Name","Link",
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg25_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_385_sspa%3Fdchild%3D1%26qid%3D1592568312%26s%3Dkitchen%26sr%3D1-385-spons%26psc%3D1&qualifier=1592568312&id=5885710501648343&widgetName=sp_atf_browse"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg25_2?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_386_sspa%3Fdchild%3D1%26qid%3D1592568312%26s%3Dkitchen%26sr%3D1-386-spons%26psc%3D1&qualifier=1592568312&id=5885710501648343&widgetName=sp_atf_browse"
"creaV - Zephyr Car Air Purifier","/creaV-Zephyr-Car-Air-Purifier/dp/B077D5Q345/ref=sr_1_387?dchild=1&qid=1592568312&s=kitchen&sr=1-387"
"La Italia by Renesola , Air Purifier - Advanced Clean Air","/Italia-Renesola-Air-Purifier-Advanced/dp/B073P7R599/ref=sr_1_388?dchild=1&qid=1592568312&s=kitchen&sr=1-388"
"Panasonic F-VXM35AAD 10-Watt Air Purifier (White/Light Blue)","/Panasonic-F-VXM35AAD-10-Watt-Purifier-White/dp/B01MSX4PW1/ref=sr_1_389?dchild=1&qid=1592568312&s=kitchen&sr=1-389"
"Intex GoodAir AP 380 50-Watt Air Purifier (White)","/Intex-GoodAir-AP-380-Purifier/dp/B01LZL45U6/ref=sr_1_390?dchild=1&qid=1592568312&s=kitchen&sr=1-390"
"Euronics Air Curtain EAC5 (5 Feet/Air Throw 21 m/s)","/Euronics-Curtain-EAC5-Feet-Throw/dp/B01LYDBKV5/ref=sr_1_391?dchild=1&qid=1592568312&s=kitchen&sr=1-391"
"Safeoxy Charcoal Activated Natural Air Purifier Jute Bag Dehumidifier, Allergen Odour Absorbent for Office/Living room/Big room Pack of 3(Khaki Bag 200 Grams*3)","/Charcoal-Activated-Purifier-Dehumidifier-Absorbent/dp/B0821G7YW6/ref=sr_1_392?dchild=1&qid=1592568312&s=kitchen&sr=1-392"
"Philips Air Purifier (AC6609/20, White)","/Philips-Air-Purifier-AC6609-White/dp/B08122NHP1/ref=sr_1_393?dchild=1&qid=1592568312&s=kitchen&sr=1-393"
"Vitairtech - Car Air Purifier (AC20M-FC96) (Black)","/Vitairtech-Car-Purifier-AC20M-FC96-Black/dp/B07XWQ89YD/ref=sr_1_394?dchild=1&qid=1592568312&s=kitchen&sr=1-394"
