"Product Name","Link",
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg41_1?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_641_sspa%3Fdchild%3D1%26qid%3D1592573276%26s%3Dkitchen%26sr%3D1-641-spons%26psc%3D1&qualifier=1592573276&id=1288232420541464&widgetName=sp_atf_browse"
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg41_2?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_642_sspa%3Fdchild%3D1%26qid%3D1592573276%26s%3Dkitchen%26sr%3D1-642-spons%26psc%3D1&qualifier=1592573276&id=1288232420541464&widgetName=sp_atf_browse"
"Desktop Air Purifier, Air Purifier for Haze PM2.5 Removal USB Powered, Artificial Simulation Plant Pot Decoration Home Office Desktop Anion Air Purifier","/Desktop-Purifier-Artificial-Simulation-Decoration/dp/B0868SLCVW/ref=sr_1_643?dchild=1&qid=1592573276&s=kitchen&sr=1-643"
"Air Purifier,Cute Bear Shape Neck Hanging Portable Negative Ion Air Purifier for Haze Removal USB Charging","/Purifier-Hanging-Portable-Negative-Charging/dp/B0868S9WMB/ref=sr_1_644?dchild=1&qid=1592573276&s=kitchen&sr=1-644"
"Air Purifier,Unique Shape Anion USB Air Purifier Aroma Diffuser Air Purification for Home Car Use","/Purifier-Unique-Shape-Diffuser-Purification/dp/B0868S8J15/ref=sr_1_645?dchild=1&qid=1592573276&s=kitchen&sr=1-645"
"Car Air Purifier, Portable Air Purifier Built-in Ozone Generator Module, Formaldehyde Removal Air Cleaner for Home, Car, Business Trip, Hotel(Usb)","/Purifier-Portable-Generator-Formaldehyde-Business/dp/B0868S31YF/ref=sr_1_646?dchild=1&qid=1592573276&s=kitchen&sr=1-646"
"Portable Air Purifier, Air Purification with Two Working Modes, Ion Air Purifier for Shoes Cabinet, Bedroom, Bathroom, Car, Refrigerator(Blue White/Pink White)(Pink White)","/Portable-Purifier-Purification-Bathroom-Refrigerator/dp/B0868R843M/ref=sr_1_647?dchild=1&qid=1592573276&s=kitchen&sr=1-647"
"Air Purifier,Simulation Plant Home Office Desktop Anion Air Purifier for Haze PM2.5 Removal USB Powered","/Purifier-Simulation-Desktop-Removal-Powered/dp/B0868QXYQJ/ref=sr_1_648?dchild=1&qid=1592573276&s=kitchen&sr=1-648"
"Air Purifier,USB Charging Anion Purifier Ozone Sterilization Disinfection Formaldehyde Removal Purification","/Purifier-Sterilization-Disinfection-Formaldehyde-Purification/dp/B0868PVTMT/ref=sr_1_649?dchild=1&qid=1592573276&s=kitchen&sr=1-649"
"Air Purifier,4500mAh USB Charging Portable Home Anion Air Purifier Air Purification Built-in Battery","/Purifier-4500mAh-Charging-Portable-Purification/dp/B0868PHLM6/ref=sr_1_650?dchild=1&qid=1592573276&s=kitchen&sr=1-650"
