"Product Name","Link",
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg17_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_257_sspa%3Fdchild%3D1%26qid%3D1592567569%26s%3Dkitchen%26sr%3D1-257-spons%26psc%3D1&qualifier=1592567569&id=1243516433636301&widgetName=sp_atf_browse"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg17_2?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_258_sspa%3Fdchild%3D1%26qid%3D1592567569%26s%3Dkitchen%26sr%3D1-258-spons%26psc%3D1&qualifier=1592567569&id=1243516433636301&widgetName=sp_atf_browse"
"Parkpure Atom Blue Air Purifier","/Parkpure-Atom-Blue-Air-Purifier/dp/B01J67B1SM/ref=sr_1_259?dchild=1&qid=1592567569&s=kitchen&sr=1-259"
"Auslese™ Alloy Intelligent Oxygen Bar Car Smart Air Purifier, True HEPA Filter Mini Portable Air Cleaner Odor Allergies Eliminator for Smoke, Dust, Bedroom, Home, Office and Car - Gold Color","/AusleseTM-Intelligent-Purifier-Allergies-Eliminator/dp/B082L4NZ8X/ref=sr_1_260?dchild=1&qid=1592567569&s=kitchen&sr=1-260"
"Philips Series 3000 AC3821/20 2-in-1 Air Purifier with Humidifier (White)","/Philips-AC3821-20-Purifier-Humidifier/dp/B07CR7TQZZ/ref=sr_1_261?dchild=1&qid=1592567569&s=kitchen&sr=1-261"
"All Naturals Salt Lamp Unique Diwali Gift Rare Grey Mountain Shaped Hand-Carved 7-8 Inch Height 2-3 Kg with On/Off Wire, Natural Air Purifier for Vastu, Feng Shui, Home Decor, Healing, Peace & Harmony","/All-Naturals-Mountain-Hand-Carved-Purifier/dp/B07KCN1LZ3/ref=sr_1_262?dchild=1&qid=1592567569&s=kitchen&sr=1-262"
"Vaayu Organic 80 GMS Organic Air Purifier Made of Activated Charcoal for Car, Shoe Rack, Gym Bags and Wardrobes.","/Vaayu-Organic-80-Activated-Wardrobes/dp/B084BPHQXS/ref=sr_1_263?dchild=1&qid=1592567569&s=kitchen&sr=1-263"
"IONKINI Desktop Green Plant Air Purifier – Removes Airborne Particles, Dust, Pollen PM2.5, Dust and Odor for Home, Office","/IONKINI-Desktop-Green-Plant-Purifier/dp/B0847RVM3B/ref=sr_1_264?dchild=1&qid=1592567569&s=kitchen&sr=1-264"
"Osim uAlpine Best Portable Air Purifier Machine For Home And Office","/Osim-OS-630-uAlpine-Air-Purifier/dp/B00TEZJZHG/ref=sr_1_265?dchild=1&qid=1592567569&s=kitchen&sr=1-265"
"Philips AC5659/20 WiFi Enabled,High Efficiency Air Purifier with Nanoprotect Filtration and Triple Reassurance","/AC5659-20-Efficiency-Nanoprotect-Reassurance/dp/B07CRWWFGT/ref=sr_1_266?dchild=1&qid=1592567569&s=kitchen&sr=1-266"
