"Product Name","Link",
"Dyson Pure Cool Link Tower WiFi-Enabled Air Purifier, TP03 (White/Silver)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg14_1?ie=UTF8&adId=A07284451126A8YLN6781&url=%2FDyson-Tower-WiFi-Enabled-Purifier-Silver%2Fdp%2FB078RBFG6G%2Fref%3Dsr_1_209_sspa%3Fdchild%3D1%26qid%3D1592567214%26s%3Dkitchen%26sr%3D1-209-spons%26psc%3D1&qualifier=1592567214&id=3508175117247143&widgetName=sp_atf_browse"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg14_2?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_220_sspa%3Fdchild%3D1%26qid%3D1592567214%26s%3Dkitchen%26sr%3D1-220-spons%26psc%3D1&qualifier=1592567214&id=3508175117247143&widgetName=sp_mtf_browse"
"Truvision Car Air Purifier, Car Air Freshener and Ionic Air Purifier | Remove Dust, Pollen, Smoke and Bad Odors - Available for Your Car","/Truvision-Purifier-Freshener-Remove-Pollen/dp/B0756LMJYM/ref=sr_1_221?dchild=1&qid=1592567214&s=kitchen&sr=1-221"
"Herbo Pest Blueox Natural Activated Charcoal Odour & Moisture Remover (75g, Black) - Pack of 2","/Herbo-Pest-Activated-Charcoal-Moisture/dp/B077FTQ6ZQ/ref=sr_1_222?dchild=1&qid=1592567214&s=kitchen&sr=1-222"
"Arctic Silver Arcticlean Thermal Cooling Material Remover and Surface Purifier (ACN-60ML)","/Arctic-Silver-Arcticlean-Material-Purifier/dp/B0087X738E/ref=sr_1_223?dchild=1&qid=1592567214&s=kitchen&sr=1-223"
"Prosmart - Smartslide Car Air Purifier & Ionizer","/Prosmart-Smartslide-Car-Purifier-Ionizer/dp/B07177GJS1/ref=sr_1_224?dchild=1&qid=1592567214&s=kitchen&sr=1-224"
"MOSO NATURAL Air Purifying Bag 500g. Bamboo Charcoal Air Freshener/Deodorizer/Odor Absorber For Home and Basement. Natural Color","/Moso-Natural-Bamboo-Charcoal-Purifying/dp/B01NB0Z855/ref=sr_1_225?dchild=1&qid=1592567214&s=kitchen&sr=1-225"
"GLIVE (LABEL) Mini Humidifier Aroma Oil Diffuser Humidifier Office Decor Ultrasonic Cool Mist Humidifier Humidifier Air Round Mini Humidifier Travel Water Spray Mist Aroma Oil Diffuser","/GLIVE-LABEL-Humidifier-Diffuser-Ultrasonic/dp/B0822QZRT7/ref=sr_1_226?dchild=1&qid=1592567214&s=kitchen&sr=1-226"
"Truvision Desktop Air Purifier, Room Air Purifier, | Remove Dust, Pollen, Smoke and Bad Odors","/Truvision-Desktop-Purifier-Remove-Pollen/dp/B07YL8GB2V/ref=sr_1_227?dchild=1&qid=1592567214&s=kitchen&sr=1-227"
"Eco Nation Activated Coconut Charcoal Natural Air Purifier For Bathroom| Activated Coconut Charcoal Non-Electric Natural Air Purifier | Dehumidifier For Living Room, Kids Room, Cars, Office (200 G)","/Eco-Nation-Activated-Non-Electric-Dehumidifier/dp/B07X11KJG5/ref=sr_1_228?dchild=1&qid=1592567214&s=kitchen&sr=1-228"
"TruSens Z-3000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Large)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg14_1?ie=UTF8&adId=A10270163VKRZ9Z7VD3QO&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W3NJ8X8%2Fref%3Dsr_1_229_sspa%3Fdchild%3D1%26qid%3D1592567214%26s%3Dkitchen%26sr%3D1-229-spons%26psc%3D1&qualifier=1592567214&id=3508175117247143&widgetName=sp_btf_browse"
"TruSens Z-1000 Air Purifier | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Small)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg14_2?ie=UTF8&adId=A0615935EHSOAIPFR57U&url=%2FTruSens-Purifier-Filtration-Sterilization-Allergens%2Fdp%2FB07T91STDY%2Fref%3Dsr_1_230_sspa%3Fdchild%3D1%26qid%3D1592567214%26s%3Dkitchen%26sr%3D1-230-spons%26psc%3D1&qualifier=1592567214&id=3508175117247143&widgetName=sp_btf_browse"
