"Product Name","Link",
"TruSens Z-1000 Air Purifier | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Small)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg34_1?ie=UTF8&adId=A0615935EHSOAIPFR57U&url=%2FTruSens-Purifier-Filtration-Sterilization-Allergens%2Fdp%2FB07T91STDY%2Fref%3Dsr_1_529_sspa%3Fdchild%3D1%26qid%3D1592572724%26s%3Dkitchen%26sr%3D1-529-spons%26psc%3D1&qualifier=1592572724&id=2433200954367567&widgetName=sp_atf_browse"
"JSB HF131 Air Purifier with AQI Display for Live Monitoring of Indoor Air","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg34_2?ie=UTF8&adId=A03022542OJXHO8LX6QB1&url=%2FJSB-Commercial-Purifier-Ionizer-Sterilization%2Fdp%2FB079R13R2R%2Fref%3Dsr_1_530_sspa%3Fdchild%3D1%26qid%3D1592572724%26s%3Dkitchen%26sr%3D1-530-spons%26psc%3D1&qualifier=1592572724&id=2433200954367567&widgetName=sp_atf_browse"
"Futaba Mini 12V Car Air Refresher Purifier Ioniser - Random Colour","/Futaba-Mini-Refresher-Purifier-Ioniser/dp/B01DQZ0JBA/ref=sr_1_531?dchild=1&qid=1592572724&s=kitchen&sr=1-531"
"Moonbow by Hindware AP-A8608UIA 70-Watt Air Purifier (White)","/Moonbow-Hindware-AP-A8608UIA-70-Watt-Purifier/dp/B0191A2C28/ref=sr_1_532?dchild=1&qid=1592572724&s=kitchen&sr=1-532"
"Airoshine A3-5 Air Purifier","/Airoshine-A3-5-Air-Purifier/dp/B018EFPBN8/ref=sr_1_533?dchild=1&qid=1592572724&s=kitchen&sr=1-533"
"Resproair Mini 1407 Car Air Purifier","/Resproair-Mini-1407-Car-Purifier/dp/B017RBU3L0/ref=sr_1_534?dchild=1&qid=1592572724&s=kitchen&sr=1-534"
"Midea MAPTT253EBN 45-Watt Air Purifier (White)","/Midea-MAPTT253EBN-45-Watt-Purifier-White/dp/B017DFGMCE/ref=sr_1_535?dchild=1&qid=1592572724&s=kitchen&sr=1-535"
"Midea MAPFS331ECL 30-Watt Air Purifier (White)","/Midea-MAPFS331ECL-30-Watt-Purifier-White/dp/B017DEA6PO/ref=sr_1_536?dchild=1&qid=1592572724&s=kitchen&sr=1-536"
"Hitachi EP-A6000 60-Watt Air Purifier (White)","/Hitachi-EP-A6000-60-Watt-Purifier-White/dp/B015XJHI7U/ref=sr_1_537?dchild=1&qid=1592572724&s=kitchen&sr=1-537"
"Hitachi EP-A5000 50-Watt Air Purifier (White)","/Hitachi-EP-A5000-50-Watt-Purifier-White/dp/B00BLVFJ1W/ref=sr_1_538?dchild=1&qid=1592572724&s=kitchen&sr=1-538"
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg34_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_539_sspa%3Fdchild%3D1%26qid%3D1592572724%26s%3Dkitchen%26sr%3D1-539-spons%26psc%3D1&qualifier=1592572724&id=2433200954367567&widgetName=sp_mtf_browse"
"TruSens Z-3000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Large)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg34_2?ie=UTF8&adId=A10270163VKRZ9Z7VD3QO&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W3NJ8X8%2Fref%3Dsr_1_540_sspa%3Fdchild%3D1%26qid%3D1592572724%26s%3Dkitchen%26sr%3D1-540-spons%26psc%3D1&qualifier=1592572724&id=2433200954367567&widgetName=sp_mtf_browse"
"Winix FresHome Model P150 True HEPA Air Cleaner with PlasmaWave","/Winix-FresHome-P150-Cleaner-PlasmaWave/dp/B009ZJXEOQ/ref=sr_1_541?dchild=1&qid=1592572724&s=kitchen&sr=1-541"
