"Product Name","Link",
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg18_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_273_sspa%3Fdchild%3D1%26qid%3D1592567666%26s%3Dkitchen%26sr%3D1-273-spons%26psc%3D1&qualifier=1592567666&id=7682844683555721&widgetName=sp_atf_browse"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg18_2?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_274_sspa%3Fdchild%3D1%26qid%3D1592567666%26s%3Dkitchen%26sr%3D1-274-spons%26psc%3D1&qualifier=1592567666&id=7682844683555721&widgetName=sp_atf_browse"
"WINIX U300 Super Quality 60 Watt - for Dust & Allergies Free Homes, Offices - White Color Portable HEPA Filter with PlasmaWave Technology Breathe Smart Room Air Purifier/Air Cleaner","/WINIX-U300-Super-Quality-Watt/dp/B0168HN8G6/ref=sr_1_275?dchild=1&qid=1592567666&s=kitchen&sr=1-275"
"Mumtaz","/Rifas-Mumtaz/dp/B074P3HG85/ref=sr_1_276?dchild=1&qid=1592567666&s=kitchen&sr=1-276"
"Dolphy 75W Air Purifier with HEPA Filter","/Dolphy-75W-Purifier-HEPA-Filter/dp/B078RJ4RK9/ref=sr_1_277?dchild=1&qid=1592567666&s=kitchen&sr=1-277"
"Phresh Air Purifier and Dehumidifier for Car,Kitchen,Living Room Bathroom,Drawer,Fridge, Freezer, gym bag,and storage area (500gm, Maroon)","/Phresh-Purifier-Dehumidifier-Kitchen-Bathroom/dp/B07TXPXB3K/ref=sr_1_278?dchild=1&qid=1592567666&s=kitchen&sr=1-278"
"UNIQUE BUYER Ultrasonic Cool Aroma Diffuser Air Purifier Mist Humidifier Essential Oil Diffuser with Color LED Lights Changing for Baby Office Home Bedroom Living Room Study Yoga Spa","/Ultrasonic-Diffuser-Purifier-Humidifier-Essential/dp/B07PR4JNR7/ref=sr_1_279?dchild=1&qid=1592567666&s=kitchen&sr=1-279"
"Air Show Air Revitalisor Three in One Watering Air Revitalisor Freshner Air Purifier,Humidifier & Diffuser Set Aeromatheropy","/Air-Revitalisor-Watering-Humidifier-Aeromatheropy/dp/B074N8HX44/ref=sr_1_280?dchild=1&qid=1592567666&s=kitchen&sr=1-280"
"Blueair Classic 205 Air Purifier removes 99.99% viruses & Bacteria, HEPASilentTM Technology, IOT Enabled, 5Yr Warranty, Whisper Silent, 279 sq ft  (White)","/Blueair-Classic-205-HEPASilentTM-Technology/dp/B06Y3VPCGP/ref=sr_1_281?dchild=1&qid=1592567666&s=kitchen&sr=1-281"
"Whirlpool Purafresh W440 48-Watt Air Purifier (Champagne Gold)","/Whirlpool-Purafresh-W440-Purifier-Champagne/dp/B01HG859J0/ref=sr_1_282?dchild=1&qid=1592567666&s=kitchen&sr=1-282"
