"Product Name","Link",
"Dyson Pure Cool Link Tower WiFi-Enabled Air Purifier, TP03 (White/Silver)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg26_1?ie=UTF8&adId=A07284451126A8YLN6781&url=%2FDyson-Tower-WiFi-Enabled-Purifier-Silver%2Fdp%2FB078RBFG6G%2Fref%3Dsr_1_401_sspa%3Fdchild%3D1%26qid%3D1592568542%26s%3Dkitchen%26sr%3D1-401-spons%26psc%3D1&qualifier=1592568542&id=481448492365866&widgetName=sp_atf_browse"
"Dyson Pure Cool Air Purifier (Advanced Technology), Wi-fi & Bluetooth Enabled, Tower TP04 (Black/Nickel)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_browse_kitchen_sr_pg26_2?ie=UTF8&adId=A078294511GJYOSZ5OKJV&url=%2FDyson-Purifier-Technology-Bluetooth-TP04%2Fdp%2FB07SLL1VK4%2Fref%3Dsr_1_402_sspa%3Fdchild%3D1%26qid%3D1592568542%26s%3Dkitchen%26sr%3D1-402-spons%26psc%3D1&qualifier=1592568542&id=481448492365866&widgetName=sp_atf_browse"
"Harivar Mart Cool Mist Humidifier, Mini Portable Travel Air Humidifier and Aromatherapy Essential Oil Diffuser, Portable Car Travel 50ml USB Mini Car Air Purifier Freshener Diffuser","/Humidifier-Portable-Aromatherapy-Essential-Freshener/dp/B07JR9L5V3/ref=sr_1_403?dchild=1&qid=1592568542&s=kitchen&sr=1-403"
"Ocamo Mini Car Air Freshener Auto Purifier Oxygen Bar Ozone Ionizer Cleaner No Smoke DC 12V","/Freshener-Purifier-Oxygen-Ionizer-Cleaner/dp/B07F9W8JF4/ref=sr_1_404?dchild=1&qid=1592568542&s=kitchen&sr=1-404"
"Dolphy 65W Air Purifier with HEPA Filter","/Dolphy-65W-Purifier-HEPA-Filter/dp/B078RHNQN1/ref=sr_1_405?dchild=1&qid=1592568542&s=kitchen&sr=1-405"
"Ughade'S Tulip Car Aroma Diffuser (Black)","/UghadeS-Tulip-Aroma-Diffuser-Black/dp/B077N695QB/ref=sr_1_406?dchild=1&qid=1592568542&s=kitchen&sr=1-406"
"PureOne Room Air Purifier","/PureOne-Room-Air-Purifier/dp/B071ZRYJ8Y/ref=sr_1_407?dchild=1&qid=1592568542&s=kitchen&sr=1-407"
"Panasonic F-PXM35ASD 9-Watt Air Purifier (White/Silver)","/Panasonic-F-PXM35ASD-9-Watt-Purifier-Silver/dp/B01MSX4S2X/ref=sr_1_408?dchild=1&qid=1592568542&s=kitchen&sr=1-408"
"Intex GoodAir AP 450 50-Watt Air Purifier (White)","/Intex-GoodAir-AP-450-Purifier/dp/B01M179HD6/ref=sr_1_409?dchild=1&qid=1592568542&s=kitchen&sr=1-409"
"Glen GL 6032 45-Watt Air Purifier (White)","/Glen-GL-6032-45-Watt-Purifier/dp/B01H6UAFZ6/ref=sr_1_410?dchild=1&qid=1592568542&s=kitchen&sr=1-410"
"Coway Sleek Pro AP-1009 Air Purifier (Pre Filter, Patented Urethane Carbon Filter & Green Anti-flu True HEPA Filter) (Coway AP-1009)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg26_1?ie=UTF8&adId=A0103506WOS8F4SW7N0G&url=%2FCoway-Sleek-Pro-AP-1009-Purifier%2Fdp%2FB07JZ94F9C%2Fref%3Dsr_1_411_sspa%3Fdchild%3D1%26qid%3D1592568542%26s%3Dkitchen%26sr%3D1-411-spons%26psc%3D1&qualifier=1592568542&id=481448492365866&widgetName=sp_mtf_browse"
"Sharp Air Purifier for Homes & Offices | Dual Purification - ACTIVE (Plasmacluster Technology) & PASSIVE FILTERS (True HEPA H14+Carbon+Pre-Filter) | Captures 99.97% of Impurities | Model:FP-F40E-W | White","/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_browse_kitchen_sr_pg26_2?ie=UTF8&adId=A0910547J0ZYC5KQF7EY&url=%2FSharp-Purifier-FP-F40E-W-Filter-Cluster%2Fdp%2FB01B0DT29A%2Fref%3Dsr_1_412_sspa%3Fdchild%3D1%26qid%3D1592568542%26s%3Dkitchen%26sr%3D1-412-spons%26psc%3D1&qualifier=1592568542&id=481448492365866&widgetName=sp_mtf_browse"
"Futaba Mini 12V Car Air Refresher Purifier Ioniser - Blue","/Futaba-Mini-Refresher-Purifier-Ioniser/dp/B01C4HZ6RI/ref=sr_1_413?dchild=1&qid=1592568542&s=kitchen&sr=1-413"
"Blueair Sense+, 194sq. ft. or 18 sq.mtrs,WiFi Enabled,45 Watt, White","/Blueair-Sense-Purifier-Polar-White/dp/B01BNHANCI/ref=sr_1_414?dchild=1&qid=1592568542&s=kitchen&sr=1-414"
"Futaba Mini 12V Car Air Refresher Purifier Ioniser - Black","/Futaba-Mini-Refresher-Purifier-Ioniser/dp/B0162TQIQ2/ref=sr_1_415?dchild=1&qid=1592568542&s=kitchen&sr=1-415"
"Chinatera Mini Auto Car Fresh Air Purifier Ionizer Oxygen Bar V Blue","/Chinatera-Fresh-Purifier-Ionizer-Oxygen/dp/B00XOIBHPC/ref=sr_1_416?dchild=1&qid=1592568542&s=kitchen&sr=1-416"
"3-Pack (6 Total) : Mini Moso Natural Air Purifying Bags, Shoe Deodorizer and Odor Eliminator, 6 Pack (Three Packs of Two Bags)","/3-Pack-total-Purifying-Deodorizer-Eliminator/dp/B00IGCWILI/ref=sr_1_417?dchild=1&qid=1592568542&s=kitchen&sr=1-417"
"TruSens Z-2000 Air Purifier + Replacement Carbon Filter + HEPA Filter (Bundle)","/TruSens-Z-2000-Purifier-Replacement-Carbon/dp/B07Y58NHDV/ref=sr_1_418?dchild=1&qid=1592568542&s=kitchen&sr=1-418"
"Phresh Air Purifier and Dehumidifier for Car,Kitchen,Living Room Bathroom,Drawer,Fridge, Freezer, gym bag,and storage area (100gm, Snow White)","/Phresh-Purifier-Dehumidifier-Kitchen-Bathroom/dp/B07TTHH7HD/ref=sr_1_419?dchild=1&qid=1592568542&s=kitchen&sr=1-419"
"Phresh Air Purifier and Dehumidifier for Car,Kitchen,Living Room Bathroom,Drawer,Fridge, Freezer, gym bag,and storage area (250gm, Snow White)","/Phresh-Purifier-Dehumidifier-Kitchen-Bathroom/dp/B07TSD4Z25/ref=sr_1_420?dchild=1&qid=1592568542&s=kitchen&sr=1-420"
"TruSens Z-3000 Air Purifier | Remote SensorPod | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Large)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg26_1?ie=UTF8&adId=A10270163VKRZ9Z7VD3QO&url=%2FTruSens-SensorPod-Filtration-Sterilization-Allergens%2Fdp%2FB07W3NJ8X8%2Fref%3Dsr_1_421_sspa%3Fdchild%3D1%26qid%3D1592568542%26s%3Dkitchen%26sr%3D1-421-spons%26psc%3D1&qualifier=1592568542&id=481448492365866&widgetName=sp_btf_browse"
"TruSens Z-1000 Air Purifier | 360 HEPA Filtration with Dupont Filter | UV Light Sterilization Kills Bacteria Germs Odor Allergens in Home | Dual Airflow for Full Coverage (Small)","/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_browse_kitchen_sr_pg26_2?ie=UTF8&adId=A0615935EHSOAIPFR57U&url=%2FTruSens-Purifier-Filtration-Sterilization-Allergens%2Fdp%2FB07T91STDY%2Fref%3Dsr_1_422_sspa%3Fdchild%3D1%26qid%3D1592568542%26s%3Dkitchen%26sr%3D1-422-spons%26psc%3D1&qualifier=1592568542&id=481448492365866&widgetName=sp_btf_browse"
